category_a,category_b,correlation_coefficient
PRECIOUS METAL SHOP,PRIVATE PARKING ENFORCEMENT AGENCY,0.015079423953022954
PUBLIC HALL,TEMPORARY SIGN - A-FRAME,0.01505342390518393
DRAIN CONTRACTOR,TEMPORARY SIGN - MOBILE,0.014960084129938085
SMOKE SHOP,VAPOUR PRODUCT RETAILER,0.014888913597657283
DRAIN CONTRACTOR,DRIVEWAY PAVING CONTRACTOR,0.014876022136349332
BODY RUB PARLOUR,PERSONAL SERVICES SETTINGS,0.01486832180722855
RETAIL STORE (FOOD),TEMPORARY SIGN - A-FRAME,0.014834325744251142
BOWLING HOUSE,BUILDING RENOVATOR,0.014707153574831511
PLUMBING & HEATING CONTRACTOR,TAXICAB BROKER,0.014693630327644864
BOWLING HOUSE,MARKETING DISPLAY,0.014556636257740861
CLOTHING DROP BOX LOCATION PERMIT,PERSONAL SERVICES SETTINGS,0.014545737229783052
PLUMBING & HEATING CONTRACTOR,SECOND HAND SALVAGE YARD,0.014516095388242013
MOTORIZED REFRESHMENT VEHICLE OWNER,TAXICAB BROKER,0.014334045416454616
BUILDING RENOVATOR,TAXICAB OWNER,0.014247061004197878
DRAIN CONTRACTOR,MOBILE VENDING (ICE CREAM TRUCK),0.014153233938416117
PUBLIC GARAGE,PUBLIC HALL,0.013968158382636677
ADULT ENTERTAINMENT CLUB,PAYDAY LOAN,0.013942802150421553
DRIVING SCHOOL OPERATOR (B),PET SHOP,0.01385815942081375
PUBLIC GARAGE,SECOND HAND SHOP,0.013532948734614626
BILLIARD HALL,DRIVING SCHOOL OPERATOR (B),0.013465166842036691
PAYDAY LOAN,THEATRE,0.012993796493445276
BOWLING HOUSE,PERSONAL SERVICES SETTINGS,0.012959995095053224
BUILDING RENOVATOR,DRIVE-SELF RENTAL OWNER,0.012770334454650641
DRAIN CONTRACTOR,PRIVATE PARKING ENFORCEMENT AGENCY,0.01274657261236773
CLOTHING DROP BOX LOCATION PERMIT,TAXICAB OPERATOR,0.012659415976403016
TAXICAB OPERATOR,TEMPORARY SIGN - MOBILE,0.012654088792977549
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,MARKETING DISPLAY,0.01261514843526675
PLUMBING CONTRACTOR,PUBLIC HALL,0.012445142678213053
PAWN SHOP,THEATRE,0.012227926789384226
BOWLING HOUSE,PLUMBING CONTRACTOR,0.011937102675674447
PLACE OF AMUSEMENT,VAPOUR PRODUCT RETAILER,0.011731645508487452
HOLISTIC CENTRE,LAUNDRY,0.011709519680605658
COMMERCIAL PARKING LOT,SMOKE SHOP,0.011624019983608002
CLOTHING DROP BOX LOCATION PERMIT,THEATRE,0.01152097426977182
SIDEWALK VENDING,SMOKE SHOP,0.011501323959042267
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PLACE OF AMUSEMENT,0.01140759893698802
MARKETING DISPLAY,PET SHOP,0.011376386094569983
SIDEWALK VENDING,VAPOUR PRODUCT RETAILER,0.011247426505426827
CURB LANE CAFE,LAUNDRY,0.011033791769751392
HAWKER/PEDLAR WITH MOTOR VEHICLE,PERSONAL SERVICES SETTINGS,0.010934055048850312
LAUNDRY,PLACE OF AMUSEMENT,0.010611833977745101
DRIVE-SELF RENTAL OWNER,PAWN SHOP,0.0105933820608504
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PAWN SHOP,0.010477921643943209
BUILDING RENOVATOR,MOTORIZED REFRESHMENT VEHICLE OWNER,0.01028691818123165
DRAIN CONTRACTOR,PLUMBING & HEATING CONTRACTOR,0.010275075079195433
DRIVING SCHOOL OPERATOR (B),TEMPORARY SIGN - A-FRAME,0.010254155951809894
LAUNDRY,MARKETING DISPLAY,0.010230028751904279
LAUNDRY,SMOKE SHOP,0.01017582515098316
PUBLIC HALL,TAXICAB BROKER,0.010018536787435696
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY MOBILE FIREWORKS VENDOR,0.009908518969295019
PRIVATE PARKING ENFORCEMENT AGENCY,SIDEWALK VENDING,0.009801498178203288
PLUMBING CONTRACTOR,TORONTO TAXICAB OWNER,0.009736437746765456
DRIVE-SELF RENTAL OWNER,TEMPORARY MOBILE FIREWORKS VENDOR,0.009711892338922825
MOBILE VENDING (FOOD TRUCK),TORONTO TAXICAB OWNER,0.009682330315865345
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,SECOND HAND SHOP,0.00967337786456222
TAXICAB OWNER,TOW TRUCK OWNER,0.009606851110480303
CLOTHING DROP BOX LOCATION PERMIT,SMOKE SHOP,0.00946881842520114
DRAIN CONTRACTOR,HEATING CONTRACTOR,0.009266642386876533
BOWLING HOUSE,PUBLIC GARAGE,0.009174997370054746
TEMPORARY SIGN - A-FRAME,TOW TRUCK OWNER,0.009091727938903733
BUILDING RENOVATOR,MOBILE VENDING (ICE CREAM TRUCK),0.008940140728452133
CURB LANE CAFE,PET SHOP,0.008489259142515845
PLACE OF AMUSEMENT,TEMPORARY SIGN - A-FRAME,0.008485690342169795
CURB LANE CAFE,SMOKE SHOP,0.008475027940631279
BODY RUB PARLOUR,PRECIOUS METAL SHOP,0.008360067374044215
SMOKE SHOP,TAXICAB OWNER,0.008232581421280246
PAWN SHOP,SIDEWALK CAFE,0.00821398455463304
BILLIARD HALL,LAUNDRY,0.008029186779906524
PLUMBING & HEATING CONTRACTOR,VAPOUR PRODUCT RETAILER,0.00800708863647712
DRIVE-SELF RENTAL OWNER,SIDEWALK VENDING,0.00789753204509366
PUBLIC GARAGE,TEMPORARY MOBILE FIREWORKS VENDOR,0.007861506350009356
PET SHOP,PUBLIC HALL,0.00783753973736602
SECOND HAND SHOP,SIDEWALK VENDING,0.007832921609186742
BUILDING RENOVATOR,DRIVING SCHOOL OPERATOR (B),0.007745993666647593
CURBLANE VENDING,DRIVE-SELF RENTAL OWNER,0.00772704455304592
BUILDING RENOVATOR,TAXICAB OPERATOR,0.007618737949763425
DRAIN CONTRACTOR,MOTORIZED REFRESHMENT VEHICLE OWNER,0.007567985123973429
LIMOUSINE SERVICE COMPANY,TOW TRUCK OWNER,0.007541200199651015
BILLIARD HALL,RETAIL STORE (FOOD),0.007538452000269139
DRIVE-SELF RENTAL OWNER,TOW TRUCK OWNER,0.0074623016172200175
SECOND HAND SHOP,VAPOUR PRODUCT RETAILER,0.007279811887065612
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.007260239682959188
LIMOUSINE OWNER,TAXICAB OWNER,0.007199811424546164
HOLISTIC CENTRE,TEMPORARY SIGN - MOBILE,0.0069735779667162035
CURB LANE CAFE,PLACE OF AMUSEMENT,0.006830343560942594
PLACE OF AMUSEMENT,TEMPORARY MOBILE FIREWORKS VENDOR,0.0066679310690647715
CLOTHING DROP BOX LOCATION PERMIT,HOLISTIC CENTRE,0.006605015767879325
PLACE OF AMUSEMENT,TEMPORARY SIGN - MOBILE,0.006488380695045852
CLOTHING DROP BOX LOCATION PERMIT,COMMERCIAL PARKING LOT,0.006375982448489815
PET SHOP,TEMPORARY SIGN - A-FRAME,0.006370656266323579
DRIVING SCHOOL OPERATOR (B),SECOND HAND SHOP,0.00636756867096076
COMMERCIAL PARKING LOT,PRIVATE TRANSPORTATION COMPANY,0.0063581957612178575
CLOTHING DROP BOX LOCATION PERMIT,DRIVING SCHOOL OPERATOR (V),0.006247294879060053
PUBLIC HALL,VAPOUR PRODUCT RETAILER,0.005949348442721302
PUBLIC HALL,RETAIL STORE (FOOD),0.005760598435012298
MOTORIZED REFRESHMENT VEHICLE OWNER,SECOND HAND SALVAGE YARD,0.0056810400037869855
CLOTHING DROP BOX OPERATOR,EATING ESTABLISHMENT,0.005491905632557327
CURB LANE CAFE,MOTORIZED REFRESHMENT VEHICLE OWNER,0.005420579964061182
PUBLIC GARAGE,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),0.005420047540916609
PAYDAY LOAN,PUBLIC GARAGE,0.005349320463546644
EATING ESTABLISHMENT,HAWKER/PEDLAR WITH MOTOR VEHICLE,0.00511438109714427
PLACE OF AMUSEMENT,SIDEWALK CAFE,0.005106039992690802
BOWLING HOUSE,LAUNDRY,0.005068351132148161
COMMERCIAL PARKING LOT,VAPOUR PRODUCT RETAILER,0.005066292489784244
CURB LANE CAFE,HOLISTIC CENTRE,0.0047853702078463865
PERMANENT FIREWORKS VENDOR,SECOND HAND SHOP,0.0047099378058892746
DRIVING SCHOOL OPERATOR (B),TAXICAB BROKER,0.0046648046663406205
RETAIL STORE (FOOD),SIDEWALK VENDING,0.004581816297085184
CLOTHING DROP BOX LOCATION PERMIT,TOW TRUCK OWNER,0.004441069782391157
MARKETING DISPLAY,VAPOUR PRODUCT RETAILER,0.004387902940397071
PAYDAY LOAN,PLACE OF AMUSEMENT,0.00438450916260373
TEMPORARY MOBILE FIREWORKS VENDOR,VAPOUR PRODUCT RETAILER,0.004342066502677406
PLUMBING & HEATING CONTRACTOR,TAXICAB OWNER,0.0042688627206304225
DRIVE-SELF RENTAL OWNER,HEATING CONTRACTOR,0.004120705877885014
DRAIN CONTRACTOR,PUBLIC HALL,0.004085737949916914
PUBLIC HALL,SMOKE SHOP,0.004085737949916914
HAWKER/PEDLAR WITH MOTOR VEHICLE,PUBLIC GARAGE,0.003746830960960368
PUBLIC GARAGE,SHORT TERM RENTAL COMPANY,0.003746830960960368
DRIVE-SELF RENTAL OWNER,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,0.0035838067843136697
DRIVE-SELF RENTAL OWNER,THEATRE,0.003469416112351138
BUILDING RENOVATOR,PERMANENT FIREWORKS VENDOR,0.0033602295901785737
PAYDAY LOAN,PRIVATE PARKING ENFORCEMENT AGENCY,0.0032848758203731323
PAWN SHOP,VAPOUR PRODUCT RETAILER,0.0029580572759562236
PERSONAL SERVICES SETTINGS,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),0.0029416232712215855
ADULT ENTERTAINMENT CLUB,SECOND HAND SHOP,0.0029303913112860847
CLOTHING DROP BOX OPERATOR,RETAIL STORE (FOOD),0.0029131983546976116
COMMERCIAL PARKING LOT,PLUMBING & HEATING CONTRACTOR,0.002707479669249156
MOTORIZED REFRESHMENT VEHICLE OWNER,TORONTO TAXICAB OWNER,0.0026182017793567286
LAUNDRY,SECOND HAND SALVAGE SHOP,0.00259515025109427
HEATING CONTRACTOR,TAXICAB OWNER,0.0024108695589720487
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PUBLIC HALL,0.0023867820571809627
PRECIOUS METAL SHOP,PUBLIC GARAGE,0.0023728084842327937
HOLISTIC CENTRE,TEMPORARY SIGN - PORTABLE,0.0023624993360308122
PRIVATE TRANSPORTATION COMPANY,TAXICAB OWNER,0.0023396192835678895
TAXICAB OPERATOR,TOW TRUCK OWNER,0.002284857016125477
DRAIN CONTRACTOR,PUBLIC GARAGE,0.00223566302253664
DRIVE-SELF RENTAL OWNER,EATING ESTABLISHMENT,0.0021848326626340638
DRIVING SCHOOL OPERATOR (B),HEATING CONTRACTOR,0.00217312648154878
ADULT ENTERTAINMENT CLUB,HOLISTIC CENTRE,0.002136514027494221
DRIVING SCHOOL OPERATOR (B),THEATRE,0.0020895329989070776
BOWLING HOUSE,SECOND HAND SHOP,0.0019351391471499112
DRIVING SCHOOL OPERATOR (B),MARKETING DISPLAY,0.0018576717661295252
SIDEWALK VENDING,TEMPORARY SIGN - A-FRAME,0.0018502885694303712
PERSONAL SERVICES SETTINGS,PUBLIC HALL,0.0018468702078539827
BILLIARD HALL,HOLISTIC CENTRE,0.0018360672942498457
DRIVING SCHOOL OPERATOR (B),VAPOUR PRODUCT RETAILER,0.0017766063068209582
ADULT ENTERTAINMENT CLUB,BUILDING RENOVATOR,0.0014841746874722287
PLUMBING CONTRACTOR,SECOND HAND SALVAGE YARD,0.0012570495535226844
HOLISTIC CENTRE,SECOND HAND SALVAGE YARD,0.001080593530950508
DRIVEWAY PAVING CONTRACTOR,TAXICAB OWNER,8.467138180331923e-4
PRIVATE TRANSPORTATION COMPANY,PUBLIC GARAGE,7.868842077005725e-4
CLOTHING DROP BOX LOCATION PERMIT,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,7.310005281729867e-4
COMMERCIAL PARKING LOT,PET SHOP,7.224589888996873e-4
TAXICAB BROKER,TOW TRUCK OWNER,7.08550502686802e-4
PLUMBING & HEATING CONTRACTOR,PRECIOUS METAL SHOP,5.12214424578561e-4
PLUMBING & HEATING CONTRACTOR,PUBLIC GARAGE,8.063047827682997e-5
CLOTHING DROP BOX LOCATION PERMIT,PRIVATE PARKING ENFORCEMENT AGENCY,6.013542727079038e-5
DRIVE-SELF RENTAL OWNER,SECOND HAND SHOP,-4.39222269555221e-6
LIMOUSINE OWNER,TOW TRUCK OWNER,-1.2062835601952022e-4
MOTORIZED REFRESHMENT VEHICLE OWNER,PET SHOP,-1.6886273905458948e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,SHORT TERM RENTAL COMPANY,-2.5523226135783564e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY SIGN PROVIDER,-2.5523226135783564e-4
SHORT TERM RENTAL COMPANY,TEMPORARY SIGN PROVIDER,-2.5523226135783564e-4
HEATING CONTRACTOR,PUBLIC HALL,-2.681507162169758e-4
ADULT ENTERTAINMENT CLUB,RETAIL STORE (FOOD),-2.794646179434815e-4
PET SHOP,TOW TRUCK OWNER,-2.958477944782944e-4
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,SECOND HAND SHOP,-3.353768530852446e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,LIMOUSINE OWNER,-3.450247338466664e-4
LIMOUSINE OWNER,SHORT TERM RENTAL COMPANY,-3.450247338466664e-4
LIMOUSINE OWNER,TEMPORARY SIGN PROVIDER,-3.450247338466664e-4
BUILDING CLEANER,HAWKER/PEDLAR WITH MOTOR VEHICLE,-3.6099899780265193e-4
BUILDING CLEANER,SHORT TERM RENTAL COMPANY,-3.6099899780265193e-4
BUILDING CLEANER,TEMPORARY SIGN PROVIDER,-3.6099899780265193e-4
CARNIVAL,HAWKER/PEDLAR WITH MOTOR VEHICLE,-3.6099899780265193e-4
CARNIVAL,SHORT TERM RENTAL COMPANY,-3.6099899780265193e-4
CARNIVAL,TEMPORARY SIGN PROVIDER,-3.6099899780265193e-4
CIRCUS,HAWKER/PEDLAR WITH MOTOR VEHICLE,-3.6099899780265193e-4
CIRCUS,SHORT TERM RENTAL COMPANY,-3.6099899780265193e-4
CIRCUS,TEMPORARY SIGN PROVIDER,-3.6099899780265193e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,INSULATION INSTALLER,-3.6099899780265193e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY LEASE FIREWORKS VENDOR,-3.6099899780265193e-4
INSULATION INSTALLER,SHORT TERM RENTAL COMPANY,-3.6099899780265193e-4
INSULATION INSTALLER,TEMPORARY SIGN PROVIDER,-3.6099899780265193e-4
SHORT TERM RENTAL COMPANY,TEMPORARY LEASE FIREWORKS VENDOR,-3.6099899780265193e-4
TEMPORARY LEASE FIREWORKS VENDOR,TEMPORARY SIGN PROVIDER,-3.6099899780265193e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TORONTO TAXICAB OWNER,-3.7440509141720775e-4
SHORT TERM RENTAL COMPANY,TORONTO TAXICAB OWNER,-3.7440509141720775e-4
TEMPORARY SIGN PROVIDER,TORONTO TAXICAB OWNER,-3.744050914172078e-4
CLOTHING DROP BOX OPERATOR,HAWKER/PEDLAR WITH MOTOR VEHICLE,-4.421881194826708e-4
CLOTHING DROP BOX OPERATOR,SHORT TERM RENTAL COMPANY,-4.421881194826708e-4
CLOTHING DROP BOX OPERATOR,TEMPORARY SIGN PROVIDER,-4.421881194826708e-4
CARNIVAL,LIMOUSINE OWNER,-4.8800093872595975e-4
CIRCUS,LIMOUSINE OWNER,-4.8800093872595975e-4
INSULATION INSTALLER,LIMOUSINE OWNER,-4.8800093872595975e-4
LIMOUSINE OWNER,TEMPORARY LEASE FIREWORKS VENDOR,-4.8800093872595975e-4
LIMOUSINE OWNER,TORONTO TAXICAB OWNER,-5.061233886728369e-4
BUILDING CLEANER,CARNIVAL,-5.105948429920858e-4
BUILDING CLEANER,CIRCUS,-5.105948429920858e-4
BUILDING CLEANER,INSULATION INSTALLER,-5.105948429920858e-4
BUILDING CLEANER,TEMPORARY LEASE FIREWORKS VENDOR,-5.105948429920858e-4
CARNIVAL,INSULATION INSTALLER,-5.105948429920858e-4
CARNIVAL,TEMPORARY LEASE FIREWORKS VENDOR,-5.105948429920858e-4
CIRCUS,INSULATION INSTALLER,-5.105948429920858e-4
CIRCUS,TEMPORARY LEASE FIREWORKS VENDOR,-5.105948429920858e-4
INSULATION INSTALLER,TEMPORARY LEASE FIREWORKS VENDOR,-5.105948429920858e-4
BUILDING CLEANER,TORONTO TAXICAB OWNER,-5.295563423478357e-4
CARNIVAL,TORONTO TAXICAB OWNER,-5.295563423478357e-4
CIRCUS,TORONTO TAXICAB OWNER,-5.295563423478357e-4
INSULATION INSTALLER,TORONTO TAXICAB OWNER,-5.295563423478357e-4
TEMPORARY LEASE FIREWORKS VENDOR,TORONTO TAXICAB OWNER,-5.295563423478357e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,MOBILE VENDING (ICE CREAM TRUCK),-5.47403277450316e-4
MOBILE VENDING (ICE CREAM TRUCK),SHORT TERM RENTAL COMPANY,-5.47403277450316e-4
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY SIGN PROVIDER,-5.47403277450316e-4
DRIVING SCHOOL OPERATOR (V),HAWKER/PEDLAR WITH MOTOR VEHICLE,-5.559888640218758e-4
DRIVING SCHOOL OPERATOR (V),SHORT TERM RENTAL COMPANY,-5.559888640218758e-4
DRIVING SCHOOL OPERATOR (V),TEMPORARY SIGN PROVIDER,-5.559888640218758e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,PRIVATE TRANSPORTATION COMPANY,-5.710082403289386e-4
PRIVATE TRANSPORTATION COMPANY,SHORT TERM RENTAL COMPANY,-5.710082403289386e-4
PRIVATE TRANSPORTATION COMPANY,TEMPORARY SIGN PROVIDER,-5.710082403289386e-4
CURBLANE VENDING,HAWKER/PEDLAR WITH MOTOR VEHICLE,-5.799657820885018e-4
CURBLANE VENDING,SHORT TERM RENTAL COMPANY,-5.799657820885018e-4
CURBLANE VENDING,TEMPORARY SIGN PROVIDER,-5.799657820885018e-4
CLOTHING DROP BOX OPERATOR,LIMOUSINE OWNER,-5.977529542034231e-4
BUILDING CLEANER,CLOTHING DROP BOX OPERATOR,-6.254282555201082e-4
CARNIVAL,CLOTHING DROP BOX OPERATOR,-6.254282555201082e-4
CIRCUS,CLOTHING DROP BOX OPERATOR,-6.254282555201082e-4
CLOTHING DROP BOX OPERATOR,INSULATION INSTALLER,-6.254282555201082e-4
CLOTHING DROP BOX OPERATOR,TEMPORARY LEASE FIREWORKS VENDOR,-6.254282555201082e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TAXICAB OPERATOR,-6.255881093273917e-4
SHORT TERM RENTAL COMPANY,TAXICAB OPERATOR,-6.255881093273917e-4
TAXICAB OPERATOR,TEMPORARY SIGN PROVIDER,-6.255881093273917e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-6.461376470934822e-4
SHORT TERM RENTAL COMPANY,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-6.461376470934822e-4
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TEMPORARY SIGN PROVIDER,-6.461376470934822e-4
CLOTHING DROP BOX OPERATOR,TORONTO TAXICAB OWNER,-6.486542195635722e-4
COMMERCIAL PARKING LOT,DRIVE-SELF RENTAL OWNER,-6.495093019983942e-4
TAXICAB BROKER,TEMPORARY SIGN PROVIDER,-6.635999902559101e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TAXICAB BROKER,-6.635999902559102e-4
SHORT TERM RENTAL COMPANY,TAXICAB BROKER,-6.635999902559102e-4
ADULT ENTERTAINMENT CLUB,TEMPORARY SIGN PROVIDER,-6.931619481290963e-4
ADULT ENTERTAINMENT CLUB,HAWKER/PEDLAR WITH MOTOR VEHICLE,-6.931619481290964e-4
ADULT ENTERTAINMENT CLUB,SHORT TERM RENTAL COMPANY,-6.931619481290964e-4
CARNIVAL,PUBLIC GARAGE,-7.030255597911486e-4
TORONTO TAXICAB OWNER,TOW TRUCK OWNER,-7.061609149050217e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,LIMOUSINE SERVICE COMPANY,-7.225516043733711e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,PERMANENT FIREWORKS VENDOR,-7.225516043733711e-4
LIMOUSINE SERVICE COMPANY,SHORT TERM RENTAL COMPANY,-7.225516043733711e-4
LIMOUSINE SERVICE COMPANY,TEMPORARY SIGN PROVIDER,-7.225516043733711e-4
PERMANENT FIREWORKS VENDOR,SHORT TERM RENTAL COMPANY,-7.225516043733711e-4
PERMANENT FIREWORKS VENDOR,TEMPORARY SIGN PROVIDER,-7.225516043733711e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,SECOND HAND SALVAGE SHOP,-7.255621738781076e-4
SECOND HAND SALVAGE SHOP,SHORT TERM RENTAL COMPANY,-7.255621738781076e-4
SECOND HAND SALVAGE SHOP,TEMPORARY SIGN PROVIDER,-7.255621738781076e-4
LIMOUSINE OWNER,MOBILE VENDING (ICE CREAM TRUCK),-7.399835314874074e-4
PET SHOP,SIDEWALK CAFE,-7.427010862401468e-4
DRIVING SCHOOL OPERATOR (V),LIMOUSINE OWNER,-7.51589586717302e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,SECOND HAND SALVAGE YARD,-7.533791270627148e-4
SECOND HAND SALVAGE YARD,SHORT TERM RENTAL COMPANY,-7.533791270627148e-4
SECOND HAND SALVAGE YARD,TEMPORARY SIGN PROVIDER,-7.533791270627148e-4
DRIVING SCHOOL OPERATOR (B),TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-7.628605500834685e-4
TEMPORARY SIGN - PORTABLE,TEMPORARY SIGN PROVIDER,-7.664797053251475e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TEMPORARY SIGN - PORTABLE,-7.664797053251476e-4
SHORT TERM RENTAL COMPANY,TEMPORARY SIGN - PORTABLE,-7.664797053251476e-4
LIMOUSINE OWNER,PRIVATE TRANSPORTATION COMPANY,-7.718928833511943e-4
BUILDING CLEANER,MOBILE VENDING (ICE CREAM TRUCK),-7.742439513804214e-4
CARNIVAL,MOBILE VENDING (ICE CREAM TRUCK),-7.742439513804214e-4
CIRCUS,MOBILE VENDING (ICE CREAM TRUCK),-7.742439513804214e-4
INSULATION INSTALLER,MOBILE VENDING (ICE CREAM TRUCK),-7.742439513804214e-4
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY LEASE FIREWORKS VENDOR,-7.742439513804214e-4
CURBLANE VENDING,LIMOUSINE OWNER,-7.84001750173405e-4
BUILDING CLEANER,DRIVING SCHOOL OPERATOR (V),-7.863873541438191e-4
CARNIVAL,DRIVING SCHOOL OPERATOR (V),-7.863873541438191e-4
CIRCUS,DRIVING SCHOOL OPERATOR (V),-7.863873541438191e-4
DRIVING SCHOOL OPERATOR (V),INSULATION INSTALLER,-7.863873541438191e-4
DRIVING SCHOOL OPERATOR (V),TEMPORARY LEASE FIREWORKS VENDOR,-7.863873541438191e-4
MOBILE VENDING (ICE CREAM TRUCK),TORONTO TAXICAB OWNER,-8.029963494643179e-4
BUILDING CLEANER,PRIVATE TRANSPORTATION COMPANY,-8.076306709785547e-4
INSULATION INSTALLER,PRIVATE TRANSPORTATION COMPANY,-8.076306709785547e-4
CARNIVAL,PRIVATE TRANSPORTATION COMPANY,-8.076306709785548e-4
CIRCUS,PRIVATE TRANSPORTATION COMPANY,-8.076306709785548e-4
PRIVATE TRANSPORTATION COMPANY,TEMPORARY LEASE FIREWORKS VENDOR,-8.076306709785548e-4
BOWLING HOUSE,HAWKER/PEDLAR WITH MOTOR VEHICLE,-8.080438867353334e-4
BOWLING HOUSE,SHORT TERM RENTAL COMPANY,-8.080438867353334e-4
BOWLING HOUSE,TEMPORARY SIGN PROVIDER,-8.080438867353334e-4
DRIVING SCHOOL OPERATOR (V),TORONTO TAXICAB OWNER,-8.155907108044327e-4
BUILDING CLEANER,CURBLANE VENDING,-8.203001649554315e-4
CARNIVAL,CURBLANE VENDING,-8.203001649554315e-4
CIRCUS,CURBLANE VENDING,-8.203001649554315e-4
CURBLANE VENDING,INSULATION INSTALLER,-8.203001649554315e-4
CURBLANE VENDING,TEMPORARY LEASE FIREWORKS VENDOR,-8.203001649554315e-4
PRIVATE TRANSPORTATION COMPANY,TORONTO TAXICAB OWNER,-8.376229215028732e-4
LIMOUSINE OWNER,TAXICAB OPERATOR,-8.456743272579878e-4
CURBLANE VENDING,TORONTO TAXICAB OWNER,-8.507629110305325e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-8.578335888209881e-4
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,SHORT TERM RENTAL COMPANY,-8.578335888209881e-4
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY SIGN PROVIDER,-8.578335888209881e-4
LIMOUSINE OWNER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-8.734533343501871e-4
BUILDING CLEANER,TAXICAB OPERATOR,-8.848281142164125e-4
CARNIVAL,TAXICAB OPERATOR,-8.848281142164125e-4
CIRCUS,TAXICAB OPERATOR,-8.848281142164125e-4
INSULATION INSTALLER,TAXICAB OPERATOR,-8.848281142164125e-4
TAXICAB OPERATOR,TEMPORARY LEASE FIREWORKS VENDOR,-8.848281142164125e-4
LIMOUSINE OWNER,TAXICAB BROKER,-8.970590504532503e-4
BUILDING CLEANER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-9.138932586436911e-4
CARNIVAL,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-9.138932586436911e-4
CIRCUS,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-9.138932586436911e-4
INSULATION INSTALLER,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-9.138932586436911e-4
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TEMPORARY LEASE FIREWORKS VENDOR,-9.138932586436911e-4
TAXICAB OPERATOR,TORONTO TAXICAB OWNER,-9.176871764414572e-4
ADULT ENTERTAINMENT CLUB,LIMOUSINE OWNER,-9.370211092969109e-4
BUILDING CLEANER,TAXICAB BROKER,-9.385918933201454e-4
CARNIVAL,TAXICAB BROKER,-9.385918933201454e-4
CIRCUS,TAXICAB BROKER,-9.385918933201454e-4
INSULATION INSTALLER,TAXICAB BROKER,-9.385918933201454e-4
TAXICAB BROKER,TEMPORARY LEASE FIREWORKS VENDOR,-9.385918933201455e-4
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,HAWKER/PEDLAR WITH MOTOR VEHICLE,-9.467340002519901e-4
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,SHORT TERM RENTAL COMPANY,-9.467340002519901e-4
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY SIGN PROVIDER,-9.467340002519901e-4
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TORONTO TAXICAB OWNER,-9.478316868766317e-4
CLOTHING DROP BOX OPERATOR,MOBILE VENDING (ICE CREAM TRUCK),-9.483723748975624e-4
HAWKER/PEDLAR WITH MOTOR VEHICLE,TAXICAB OWNER,-9.495476904338886e-4
